ids,label
1,Tropical Montane
2,Tropical Wet
3,Tropical Moist
4,Tropical Dry
5,Warm Temperate Moist
6,Warm Temperate Dry
7,Cool Temperate Moist
8,Cool Temperate Dry
9,Boreal Moist
10,Boreal Dry
11,Polar Moist
12,Polar Dry
