btd_item_code,btd_item,cbs_item_code,cbs_item,tcf
15,Wheat,2511,Wheat and products,1
16,Wheat and meslin flour,2511,Wheat and products,1
17,Bran of wheat,2511,Wheat and products,1
18,"Uncooked pasta, not stuffed or otherwise prepared",2511,Wheat and products,1
19,Germ of wheat,2511,Wheat and products,1
20,Bread,2511,Wheat and products,0.9085
21,Bulgur,2511,Wheat and products,0.95
22,Pastry,2511,Wheat and products,0.9085
23,Starch of wheat,2511,Wheat and products,1
24,Wheat gluten,2511,Wheat and products,1
26,Wheat-fermented beverages,2657,"Beverages, Fermented",1
27,Rice,2807,Rice and products,1
28,Husked rice,2807,Rice and products,0.77
29,"Rice, milled (husked)",2807,Rice and products,0.77
30,"Rice, paddy (rice milled equivalent)",2807,Rice and products,0.77
31,"Rice, milled",2807,Rice and products,0.77
32,"Rice, broken",2807,Rice and products,0.77
33,"Rice, gluten",2807,Rice and products,0.77
34,Starch of rice,2807,Rice and products,0.7315
35,Bran of rice,2807,Rice and products,0.7315
36,Oil of rice bran,2581,Ricebran Oil,1
37,Cake of rice bran,2598,"Oilseed Cakes, Other",1
38,Flour of rice,2807,Rice and products,0.7315
39,Rice-fermented beverages,2657,"Beverages, Fermented",1
41,Breakfast cereals,2511,Wheat and products,0.85
44,Barley,2513,Barley and products,1
45,Pot barley,2513,Barley and products,0.91
46,"Barley, pearled",2513,Barley and products,0.91
47,Bran of barley,2513,Barley and products,0.91
48,Barley flour and grits,2513,Barley and products,0.91
49,"Malt, whether or not roasted",2513,Barley and products,0.73
50,Malt extract,2513,Barley and products,0.584
51,"Beer of barley, malted",2656,Beer,1
56,Maize (corn),2514,Maize and products,1
57,Germ of maize,2514,Maize and products,0.99
58,Flour of maize,2514,Maize and products,0.99
59,Bran of maize,2514,Maize and products,1
60,Oil of maize,2582,Maize Germ Oil,1
61,Cake of maize,2598,"Oilseed Cakes, Other",1
63,Maize gluten,2514,Maize and products,0.8415
64,Starch of maize,2514,Maize and products,0.8415
66,"Beer of maize, malted",2656,Beer,1
71,Rye,2515,Rye and products,1
72,Flour of rye,2515,Rye and products,1
73,Bran of rye,2515,Rye and products,1
75,Oats,2516,Oats,1
76,"Oats, rolled",2516,Oats,0.73
77,Bran of oats,2516,Oats,1
79,Millet,2517,Millet and products,1
80,Flour of millet,2517,Millet and products,1
81,Bran of millet,2517,Millet and products,1
82,"Beer of millet, malted",2656,Beer,1
83,Sorghum,2518,Sorghum and products,1
84,Flour of sorghum,2518,Sorghum and products,1
85,Bran of sorghum,2518,Sorghum and products,1
86,"Beer of sorghum, malted",2656,Beer,1
89,Buckwheat,2520,"Cereals, Other",1
90,Flour of buckwheat,2520,"Cereals, Other",1
91,Bran of buckwheat,2520,"Cereals, Other",1
92,Quinoa,2520,"Cereals, Other",1
94,Fonio,2520,"Cereals, Other",1
95,Flour of fonio,2520,"Cereals, Other",1
96,Bran of fonio,2520,"Cereals, Other",1
97,Triticale,2520,"Cereals, Other",1
98,Flour of triticale,2520,"Cereals, Other",1
99,Bran of triticale,2520,"Cereals, Other",1
101,Canary seed,2520,"Cereals, Other",1
103,Mixed grain,2520,"Cereals, Other",1
104,Flour of mixed grain,2520,"Cereals, Other",1
105,Bran of mixed grain,2520,"Cereals, Other",1
108,Cereals n.e.c.,2520,"Cereals, Other",1
109,Infant food,2680,Infant food,1
110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.",2511,Wheat and products,0.79
111,Flour of cereals n.e.c.,2520,"Cereals, Other",1
112,Bran of cereals n.e.c.,2520,"Cereals, Other",1
113,Cereal preparations,2520,"Cereals, Other",0.85
114,Mixes and doughs for the preparation of bakers' wares,2511,Wheat and products,0.85
115,"Food preparations of flour, meal or malt extract",2511,Wheat and products,0.85
116,Potatoes,2531,Potatoes and products,1
117,"Flour, meal, powder, flakes, granules and pellets of potatoes",2531,Potatoes and products,0.19
118,"Potatoes, frozen",2531,Potatoes and products,0.5
119,Starch of potatoes,2531,Potatoes and products,0.19
120,Potato offals,2531,Potatoes and products,0.5
121,Tapioca of potatoes,2531,Potatoes and products,0.2
122,Sweet potatoes,2533,Sweet potatoes,1
125,"Cassava, fresh",2532,Cassava and products,1
126,Flour of cassava,2532,Cassava and products,0.3
127,Tapioca of cassava,2532,Cassava and products,0.2
128,"Cassava, dry",2532,Cassava and products,0.33
129,Starch of cassava,2532,Cassava and products,0.23
135,Yautia,2534,"Roots, Other",1
136,Taro,2534,"Roots, Other",1
137,Yams,2535,"Yams",1
149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2534,"Roots, Other",1
150,Flour of roots and tubers n.e.c.,2534,"Roots, Other",0.23
151,"Edible roots and tubers with high starch or inulin content, n.e.c., dry",2534,"Roots, Other",0.3
156,Sugar cane,2536,Sugar cane,1
157,Sugar beet,2537,Sugar beet,1
158,"Cane sugar, centrifugal",2542,Sugar (Raw Equivalent),1
160,"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup",2543,"Sweeteners, Other",1
161,Other sugar crops n.e.c.,2543,"Sweeteners, Other",1
162,Raw cane or beet sugar (centrifugal only),2542,Sugar (Raw Equivalent),1
163,"Cane sugar, non-centrifugal",2541,Sugar non-centrifugal,1
164,Refined sugar,2542,Sugar (Raw Equivalent),0.93
165,Molasses,2543,"Sweeteners, Other",1
166,Other fructose and syrup,2543,"Sweeteners, Other",1
167,Sugar and syrups n.e.c.,2543,"Sweeteners, Other",1
168,Sugar confectionery,2542,Sugar (Raw Equivalent),1.05
169,Beet pulp,2537,Sugar beet,1
170,Bagasse,2542,Sugar (Raw Equivalent),1
172,Glucose and dextrose,2543,"Sweeteners, Other",1
173,Lactose,2543,"Sweeteners, Other",1
175,Isoglucose,2543,"Sweeteners, Other",1
176,"Beans, dry",2546,Beans,1
181,"Broad beans and horse beans, dry",2549,"Pulses, Other and products",1
187,"Peas, dry",2547,Peas,1
191,"Chick peas, dry",2549,"Pulses, Other and products",1
195,"Cow peas, dry",2549,"Pulses, Other and products",1
197,"Pigeon peas, dry",2549,"Pulses, Other and products",1
201,"Lentils, dry",2549,"Pulses, Other and products",1
203,"Bambara beans, dry",2549,"Pulses, Other and products",1
205,Vetches,2549,"Pulses, Other and products",1
210,Lupins,2549,"Pulses, Other and products",1
211,Other pulses n.e.c.,2549,"Pulses, Other and products",1
212,Flour of pulses,2549,"Pulses, Other and products",0.95
213,Bran of pulses,2549,"Pulses, Other and products",0.95
216,"Brazil nuts, in shell",2551,Nuts and products,1
217,"Cashew nuts, in shell",2551,Nuts and products,1
220,"Chestnuts, in shell",2551,Nuts and products,1
221,"Almonds, in shell",2551,Nuts and products,1
222,"Walnuts, in shell",2551,Nuts and products,1
223,"Pistachios, in shell",2551,Nuts and products,1
224,Kola nuts,2551,Nuts and products,1
225,"Hazelnuts, in shell",2551,Nuts and products,1
226,Areca nuts,2551,Nuts and products,1
229,"Brazil nuts, shelled",2551,Nuts and products,0.44
230,"Cashew nuts, shelled",2551,Nuts and products,0.24
231,"Almonds, shelled",2551,Nuts and products,0.4
232,"Walnuts, shelled",2551,Nuts and products,0.424
233,"Hazelnuts, shelled",2551,Nuts and products,0.4
234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2551,Nuts and products,1
235,Prepared nuts,2551,Nuts and products,0.82
236,Soya beans,2555,Soyabeans,1
237,Soya bean oil,2571,Soyabean Oil,1
238,Cake of  soya beans,2590,Soyabean Cake,1
239,Soya sauce,2555,Soyabeans,3.5
240,Soya paste,2555,Soyabeans,4.5
241,Soya curd,2555,Soyabeans,3.75
242,"Groundnuts, excluding shelled",2552,Groundnuts,1
243,"Groundnuts, shelled",2552,Groundnuts,0.7
244,Groundnut oil,2572,Groundnut Oil,1
245,Cake of groundnuts,2591,Groundnut Cake,1
246,Prepared groundnuts,2552,Groundnuts,0.693
247,Peanut butter,2552,Groundnuts,0.588
249,"Coconuts, in shell",2560,Coconuts - Incl Copra,1
250,"Coconuts, desiccated",2560,Coconuts - Incl Copra,0.5
251,Copra,2560,Coconuts - Incl Copra,1
252,Coconut oil,2578,Coconut Oil,1
253,Cake of copra,2596,Copra Cake,1
254,Oil palm fruit,254,"Oil, palm fruit",1
256,Palm kernels,2562,Palm kernels,1
257,Palm oil,2577,Palm Oil,1
258,Oil of palm kernel,2576,Palmkernel Oil,1
259,Cake of palm kernel,2595,Palmkernel Cake,1
260,Olives,2563,Olives (including preserved),1
261,Olive oil,2580,Olive Oil,1
262,Olives preserved,2563,Olives (including preserved),0.99
263,Karite nuts (sheanuts),2586,"Oilcrops Oil, Other",1
264,Butter of karite nuts,2586,"Oilcrops Oil, Other",1
265,Castor oil seeds,2570,"Oilcrops, Other",1
266,Oil of castor beans,2586,"Oilcrops Oil, Other",1
267,Sunflower seed,2557,Sunflower seed,1
268,"Sunflower-seed oil, crude",2573,Sunflowerseed Oil,1
269,Cake of sunflower seed,2592,Sunflowerseed Cake,1
270,Rape or colza seed,2558,Rape and Mustardseed,1
271,"Rapeseed or canola oil, crude",2574,Rape and Mustard Oil,1
272,Cake of rapeseed,2593,Rape and Mustard Cake,1
273,Olive residues,2563,Olives (including preserved),1
274,Oil of olive residues,2580,Olive Oil,1
275,Tung nuts,2570,"Oilcrops, Other",1
276,Oil of tung nuts,2586,"Oilcrops Oil, Other",1
277,Jojoba seeds,2570,"Oilcrops, Other",1
278,Jojoba oil,2586,"Oilcrops Oil, Other",1
280,Safflower seed,2570,"Oilcrops, Other",1
281,"Safflower-seed oil, crude",2586,"Oilcrops Oil, Other",1
282,Cake of safflowerseed,2598,"Oilseed Cakes, Other",1
289,Sesame seed,2561,Sesame seed,1
290,Oil of sesame seed,2579,Sesameseed Oil,1
291,Cake of sesame seed,2597,Sesameseed Cake,1
292,Mustard seed,2558,Rape and Mustardseed,1
293,"Mustard seed oil, crude",2574,Rape and Mustard Oil,1
294,Cake of mustard seed,2593,Rape and Mustard Cake,1
295,Flour of mustard seed,2558,Rape and Mustardseed,0.77
296,Poppy seed,2570,"Oilcrops, Other",1
297,Oil of poppy seed,2586,"Oilcrops Oil, Other",1
298,"Cake, poppy seed",2598,"Oilseed Cakes, Other",1
299,Melonseed,2570,"Oilcrops, Other",1
305,Tallowtree seeds,2570,"Oilcrops, Other",1
306,Vegetable tallow,2586,"Oilcrops Oil, Other",1
310,Kapok fruit,2570,"Oilcrops, Other",1
311,Kapokseed in shell,2570,"Oilcrops, Other",1
312,"Kapokseed, shelled",2570,"Oilcrops, Other",1
313,Oil of kapok,2586,"Oilcrops Oil, Other",1
314,Cake of kapok,2598,"Oilseed Cakes, Other",1
329,Cotton seed,2559,Cottonseed,1
331,Cottonseed oil,2575,Cottonseed Oil,1
332,Cake of cottonseed,2594,Cottonseed Cake,1
333,Linseed,2570,"Oilcrops, Other",1
334,Oil of linseed,2586,"Oilcrops Oil, Other",1
335,Cake of  linseed,2598,"Oilseed Cakes, Other",1
336,Hempseed,2570,"Oilcrops, Other",1
337,Oil of hempseed,2586,"Oilcrops Oil, Other",1
338,Cake of hempseed,2598,"Oilseed Cakes, Other",1
339,"Other oil seeds, n.e.c.",2570,"Oilcrops, Other",1
340,"Other oil of vegetable origin, crude n.e.c.",2586,"Oilcrops Oil, Other",1
341,"Cake, oilseeds nes",2598,"Oilseed Cakes, Other",1
343,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",2598,"Oilseed Cakes, Other",1
358,Cabbages,2605,"Vegetables, Other",1
366,Artichokes,2605,"Vegetables, Other",1
367,Asparagus,2605,"Vegetables, Other",1
372,Lettuce and chicory,2605,"Vegetables, Other",1
373,Spinach,2605,"Vegetables, Other",1
378,Cassava leaves,2605,"Vegetables, Other",1
388,Tomatoes,2601,Tomatoes and products,1
390,Tomato juice,2601,Tomatoes and products,0.465
391,Paste of tomatoes,2601,Tomatoes and products,0.22
392,"Tomatoes, peeled (o/t vinegar)",2601,Tomatoes and products,0.75
393,Cauliflowers and broccoli,2605,"Vegetables, Other",1
394,"Pumpkins, squash and gourds",2605,"Vegetables, Other",1
397,Cucumbers and gherkins,2605,"Vegetables, Other",1
399,Eggplants (aubergines),2605,"Vegetables, Other",1
401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2605,"Vegetables, Other",1
402,"Onions and shallots, green",2602,Onions,1
403,"Onions and shallots, dry (excluding dehydrated)",2602,Onions,1
406,Green garlic,2605,"Vegetables, Other",1
407,Leeks and other alliaceous vegetables,2605,"Vegetables, Other",1
414,"Other beans, green",2605,"Vegetables, Other",1
417,"Peas, green",2605,"Vegetables, Other",1
420,"Broad beans and horse beans, green",2605,"Vegetables, Other",1
423,String beans,2605,"Vegetables, Other",1
426,Carrots and turnips,2605,"Vegetables, Other",1
430,Okra,2605,"Vegetables, Other",1
446,Green corn (maize),2605,"Vegetables, Other",1
447,"Sweet corn, frozen",2605,"Vegetables, Other",0.35
448,"Sweet corn, prepared or preserved",2605,"Vegetables, Other",0.45
449,Mushrooms and truffles,2605,"Vegetables, Other",1
450,Dried mushrooms,2605,"Vegetables, Other",0.26
451,Canned mushrooms,2605,"Vegetables, Other",1.1
459,Chicory roots,2605,"Vegetables, Other",1
460,"Vegetable products, fresh or dry n.e.c.",2605,"Vegetables, Other",0.8
461,Locust beans (carobs),2605,"Vegetables, Other",1
463,"Other vegetables, fresh n.e.c.",2605,"Vegetables, Other",1
465,"Other vegetables and pulses, preserved other than by vinegar, acetic acid or sugar, n.e.c.",2605,"Vegetables, Other",1.2
466,Other vegetable juices,2605,"Vegetables, Other",1
469,"Vegetables, dehydrated",2605,"Vegetables, Other",0.4
471,"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid",2605,"Vegetables, Other",1.2
472,Vegetables preserved nes (o/t vinegar),2605,"Vegetables, Other",0.7
473,Vegetables frozen,2605,"Vegetables, Other",0.7
474,Other vegetables provisionally preserved,2605,"Vegetables, Other",1
475,Vegetables preserved (frozen),2605,"Vegetables, Other",0.7
476,Homogenized vegetable preparations,2605,"Vegetables, Other",1
486,Bananas,2615,Bananas,1
489,Plantains and cooking bananas,2616,Plantains,1
490,Oranges,2611,"Oranges, Mandarines",1
491,Orange juice,2611,"Oranges, Mandarines",0.45
492,"Orange juice, concentrated",2611,"Oranges, Mandarines",0.1
495,"Tangerines, mandarins, clementines",2611,"Oranges, Mandarines",1
496,Juice of tangerine,2611,"Oranges, Mandarines",0.45
497,Lemons and limes,2612,"Lemons, Limes and products",1
498,Juice of lemon,2612,"Lemons, Limes and products",0.39
499,"Lemon juice, concentrated",2612,"Lemons, Limes and products",0.06
507,Pomelos and grapefruits,2613,Grapefruit and products,1
509,Grapefruit juice,2613,Grapefruit and products,0.47
510,"Grapefruit juice, concentrated",2613,Grapefruit and products,0.14
512,"Other citrus fruit, n.e.c.",2614,"Citrus, Other",1
513,Juice of citrus fruit n.e.c.,2614,"Citrus, Other",0.8
514,"Citrus juice, concentrated n.e.c.",2614,"Citrus, Other",0.3
515,Apples,2617,Apples and products,1
517,Cider and other fermented beverages,2657,"Beverages, Fermented",1
518,Apple juice,2617,Apples and products,0.6
519,"Apple juice, concentrated",2617,Apples and products,0.2
521,Pears,2625,"Fruits, Other",1
523,Quinces,2625,"Fruits, Other",1
526,Apricots,2625,"Fruits, Other",1
527,"Apricots, dried",2625,"Fruits, Other",0.29
530,Sour cherries,2625,"Fruits, Other",1
531,Cherries,2625,"Fruits, Other",1
534,Peaches and nectarines,2625,"Fruits, Other",1
536,Plums and sloes,2625,"Fruits, Other",1
537,"Plums, dried",2625,"Fruits, Other",0.6
538,Juice of plum,2625,"Fruits, Other",0.35
539,"Juice of plum, concentrated",2625,"Fruits, Other",0.3
541,Other stone fruits,2625,"Fruits, Other",1
542,Other pome fruits,2625,"Fruits, Other",1
544,Strawberries,2625,"Fruits, Other",1
547,Raspberries,2625,"Fruits, Other",1
549,Gooseberries,2625,"Fruits, Other",1
550,Currants,2625,"Fruits, Other",1
552,Blueberries,2625,"Fruits, Other",1
554,Cranberries,2625,"Fruits, Other",1
558,Other berries and fruits of the genus vaccinium n.e.c.,2625,"Fruits, Other",1
560,Grapes,2620,Grapes and products (excl wine),1
561,Raisins,2620,Grapes and products (excl wine),0.25
562,Grape juice,2620,Grapes and products (excl wine),0.75
563,Must of grape,2620,Grapes and products (excl wine),1
564,Wine,2655,Wine,1
565,Vermouth and other wine of fresh grapes flavoured with plats or aromatic substances,2655,Wine,1
566,"Grapes, marc",2620,Grapes and products (excl wine),1
567,Watermelons,2605,"Vegetables, Other",1
568,Cantaloupes and other melons,2605,"Vegetables, Other",1
569,Figs,2625,"Fruits, Other",1
570,"Figs, dried",2625,"Fruits, Other",1
571,"Mangoes, guavas and mangosteens",2625,"Fruits, Other",1
572,Avocados,2625,"Fruits, Other",1
574,Pineapples,2618,Pineapples and products,1
575,"Pineapples, otherwise prepared or preserved",2618,Pineapples and products,0.72
576,Pineapple juice,2618,Pineapples and products,0.72
577,Dates,2619,Dates,1
580,"Juice of pineapples, concentrated",2618,Pineapples and products,0.5
583,Juice of mango,2625,"Fruits, Other",0.65
584,Mango pulp,2625,"Fruits, Other",0.65
587,Persimmons,2625,"Fruits, Other",1
591,Cashewapple,2625,"Fruits, Other",1
592,Kiwi fruit,2625,"Fruits, Other",1
600,Papayas,2625,"Fruits, Other",1
603,"Other tropical fruits, n.e.c.",2625,"Fruits, Other",1
604,"Other tropical fruit, dried",2625,"Fruits, Other",0.4
619,"Other fruits, n.e.c.",2625,"Fruits, Other",1
620,"Other fruit n.e.c., dried",2625,"Fruits, Other",0.4
622,Juice of fruits n.e.c.,2625,"Fruits, Other",0.6
623,Fruit prepared n.e.c.,2625,"Fruits, Other",0.9
624,Flour of fruits,2625,"Fruits, Other",1
625,"Fruit, nuts, peel, sugar preserved",2625,"Fruits, Other",1.1
626,"Homogenized cooked fruit, prepared",2625,"Fruits, Other",1.1
628,"Pulp, waste of fruit for feed",2625,"Fruits, Other",1
630,Cane tops,NA,Cane tops,1
631,Ice and snow,NA,"Waters,ice etc",1
632,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,2659,"Alcohol, Non-Food",1
633,Other non-alcoholic caloric beverages,2543,"Sweeteners, Other",5
634,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",2658,"Beverages, Alcoholic",1
635,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",NA,Straw husks,1
636,"Forage and silage, maize",2000,Fodder crops,1
641,"Forage and silage, alfalfa",2000,Fodder crops,1
646,"Turnips, for forage",2000,Fodder crops,1
647,Beets for fodder,2000,Fodder crops,1
649,Swedes for fodder,2000,Fodder crops,1
651,"Other forage products, n.e.c.",2000,Fodder crops,1
652,Vegetable products for feed n.e.c.,2000,Fodder crops,1
653,Food wastes,NA,Food wastes,1
654,Brewing or distilling dregs and waste,NA,"Dregs from brewing, distillation",1
655,Vegetables and roots fodder,2000,Fodder crops,1
656,"Coffee, green",2630,Coffee and products,1
657,"Coffee, decaffeinated or roasted",2630,Coffee and products,0.8
658,Coffee substitutes,NA,Coffee substitutes,1
659,Coffee extracts,2630,Coffee and products,0.33
660,Coffee husks and skins,2630,Coffee and products,1
661,Cocoa beans,2633,Cocoa Beans and products,1
662,Cocoa paste not defatted,2633,Cocoa Beans and products,0.8
663,Cocoa husks and shells,NA,Cocoa husks and shells,1
664,"Cocoa butter, fat and oil",2586,"Oilcrops Oil, Other",1
665,Cocoa powder and cake,2633,Cocoa Beans and products,0.424
666,Chocolate products nes,2633,Cocoa Beans and products,1.9928
667,Tea leaves,2635,Tea (including mate),1
671,Maté leaves,2635,Tea (including mate),1
672,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté",2635,Tea (including mate),1
677,Hop cones,677,Hops,1
687,"Pepper (Piper spp.), raw",2640,Pepper,1
689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2641,Pimento,1
692,"Vanilla, raw",2645,"Spices, Other",1
693,"Cinnamon and cinnamon-tree flowers, raw",2645,"Spices, Other",1
698,"Cloves (whole stems), raw",2642,Cloves,1
702,"Nutmeg, mace, cardamoms, raw",2645,"Spices, Other",1
711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2645,"Spices, Other",1
720,"Ginger, raw",2645,"Spices, Other",1
723,"Other stimulant, spice and aromatic crops, n.e.c.",2645,"Spices, Other",1
737,Oil of citronella,2645,"Spices, Other",1
748,"Peppermint, spearmint",2645,"Spices, Other",1
753,Essential oils n.e.c.,2645,"Spices, Other",1
754,"Pyrethrum, dried flowers",2645,"Spices, Other",1
755,Pyrethrum extract,2645,"Spices, Other",1
767,"Cotton lint, ginned",2661,Cotton lint,1
768,"Cotton, carded or combed",2661,Cotton lint,1
769,Cotton waste,NA,Cotton waste,1
770,Cotton linters,2661,Cotton lint,1
771,"Flax, raw or retted",2664,"Soft-Fibres, Other",1
773,"Flax, processed but not spun",2664,"Soft-Fibres, Other",1
774,"Flax, tow and waste",2664,"Soft-Fibres, Other",1
777,"True hemp, raw or retted",2664,"Soft-Fibres, Other",1
778,"Kapok fibre, raw",2664,"Soft-Fibres, Other",1
780,"Jute, raw or retted",2662,Jute,1
782,"Kenaf, and other textile bast fibres, raw or retted",2664,"Soft-Fibres, Other",1
788,"Ramie, raw or retted",2664,"Soft-Fibres, Other",1
789,"Sisal, raw",2667,"Hard Fibres, Other",1
809,"Abaca, manila hemp, raw",2666,Abaca,1
813,"Coir, raw",2667,"Hard Fibres, Other",1
821,"Other fibre crops, raw, n.e.c.",2664,"Soft-Fibres, Other",1
826,Unmanufactured tobacco,2671,Tobacco,1
828,Cigarettes,2671,Tobacco,0.9
829,Cigars and cheroots,2671,Tobacco,0.6
831,Other manufactured tobacco and manufactured tobacco substitutes; 'homogenized' or 'reconstituted' tobacco; tobacco extracts and essences,2671,Tobacco,0.9
836,Natural rubber in primary forms,2672,Rubber,1
837,Natural rubber in other forms,2672,Rubber,1
