trad_item_code,trad_item,prod_item_code,prod_item
1651,"Industrial roundwood, coniferous",1866,"Industrial roundwood, coniferous"
1657,"Industrial roundwood, non-coniferous tropical",1867,"Industrial roundwood, non-coniferous"
1670,"Industrial roundwood, non-coniferous non-tropical",1867,"Industrial roundwood, non-coniferous"
,,1864,Wood fuel
