proc_code,proc,animal
p100,Dairy buffaloes husbandry,Buffalo
p099,Dairy cattle husbandry,Cattle
p102,Dairy goats husbandry,Goats
p101,Dairy sheep husbandry,Sheep
p085,Cattle husbandry,Cattle
p088,Goats husbandry,Goats
p090,Poultry Birds farming,Chicken
p089,Pigs farming,Pigs
p086,Buffaloes husbandry,Buffalo
p087,Sheep husbandry,Sheep
