proc_code,proc,item_code,item,conversion,original_value
p091,Horses husbandry,1096,Horses,3.65,3.65
p092,Asses husbandry,1107,Asses,1,2.19
p093,Mules husbandry,1110,Mules,1,2.19
p094,Camels husbandry,1126,Camels,2.4,3.65
p095,"Camelids husbandry, other",1157,"Camelids, other",0.7,3.65
p096,Rabbits husbandry,1140,Rabbits and hares,0.018,0.0365
p097,"Rodents husbandry, other",1150,"Rodents, other",0.018,0.0365
p098,"Live animals husbandry, other",1171,Animals live nes,0,1.825
