com_1.1,item,com_1.2
c001,Rice (Milled Equivalent),c001
c002,Wheat and products,c002
c003,Barley and products,c003
c004,Maize and products,c004
c005,Rye and products,c005
c006,Oats,c006
c007,Millet and products,c007
c008,Sorghum and products,c008
c009,"Cereals, Other",c009
c010,Potatoes and products,c010
c011,Cassava and products,c011
c012,Sweet potatoes,c012
c013,"Roots, Other",c013
c014,Yams,c014
c015,Sugar cane,c015
c016,Sugar beet,c016
c017,Beans,c017
c018,Peas,c018
c019,"Pulses, Other and products",c019
c020,Nuts and products,c020
c021,Soyabeans,c021
c022,Groundnuts (Shelled Eq),c022
c023,Sunflower seed,c023
c024,Rape and Mustardseed,c024
c025,Seed cotton,c025
c026,Coconuts - Incl Copra,c026
c027,Sesame seed,c027
c028,"Oil, palm fruit",c028
c029,Olives (including preserved),c029
c030,"Oilcrops, Other",c030
c031,Tomatoes and products,c031
c032,Onions,c032
c033,"Vegetables, Other",c033
c034,"Oranges, Mandarines",c034
c035,"Lemons, Limes and products",c035
c036,Grapefruit and products,c036
c037,"Citrus, Other",c037
c038,Bananas,c038
c039,Plantains,c039
c040,Apples and products,c040
c041,Pineapples and products,c041
c042,Dates,c042
c043,Grapes and products (excl wine),c043
c044,"Fruits, Other",c044
c045,Coffee and products,c045
c046,Cocoa Beans and products,c046
c047,Tea (including mate),c047
c048,Hops,c048
c049,Pepper,c049
c050,Pimento,c050
c051,Cloves,c051
c052,"Spices, Other",c052
c053,Jute,c053
c054,Jute-Like Fibres,c054
c055,"Soft-Fibres, Other",c055
c056,Sisal,c056
c057,Abaca,c057
c058,"Hard Fibres, Other",c058
c059,Tobacco,c059
c060,Rubber,c060
c061,Fodder crops,c061
c062,Grazing,c062
c063,Cottonseed,c063
c064,Palm kernels,c064
c065,Sugar non-centrifugal,c065
c066,Molasses,
c067,"Sugar, Refined Equiv",c066
c068,"Sweeteners, Other",c067
c069,Soyabean Oil,c068
c070,Groundnut Oil,c069
c071,Sunflowerseed Oil,c070
c072,Rape and Mustard Oil,c071
c073,Cottonseed Oil,c072
c074,Palmkernel Oil,c073
c075,Palm Oil,c074
c076,Coconut Oil,c075
c077,Sesameseed Oil,c076
c078,Olive Oil,c077
c079,Ricebran Oil,c078
c080,Maize Germ Oil,c079
c081,"Oilcrops Oil, Other",c080
c082,Soyabean Cake,c081
c083,Groundnut Cake,c082
c084,Sunflowerseed Cake,c083
c085,Rape and Mustard Cake,c084
c086,Cottonseed Cake,c085
c087,Palmkernel Cake,c086
c088,Copra Cake,c087
c089,Sesameseed Cake,c088
c090,"Oilseed Cakes, Other",c089
c091,Wine,c090
c092,Beer,c091
c093,"Beverages, Fermented",c092
c094,"Beverages, Alcoholic",c093
c095,"Alcohol, Non-Food",c094
c096,Cotton lint,c095
c097,Cattle,c096
c098,Buffaloes,c097
c099,Sheep,c098
c100,Goats,c099
c101,Pigs,c100
c102,Poultry Birds,c101
c103,Horses,c102
c104,Asses,c103
c105,Mules,c104
c106,Camels,c105
c107,"Camelids, other",c106
c108,Rabbits and hares,c107
c109,"Rodents, other",c108
c110,Milk - Excluding Butter,c109
c111,"Butter, Ghee",c110
c112,Eggs,c111
c113,Wool (Clean Eq.),c112
c114,Bovine Meat,c113
c115,Mutton & Goat Meat,c114
c116,Pigmeat,c115
c117,Poultry Meat,c116
c118,"Meat, Other",c117
c119,"Offals, Edible",c118
c120,"Fats, Animals, Raw",c119
c121,Hides and skins,c120
c122,Meat Meal,
c123,Honey,c121
c124,Silk,c122
c125,"Fish, Seafood",c123
