proc_code,proc,item_code,comm_code,item_code,item,type
p001,Rice production,2807,c001,2807,Rice and products,seedwaste
p002,Wheat production,2511,c002,2511,Wheat and products,seedwaste
p003,Barley production,2513,c003,2513,Barley and products,seedwaste
p004,Maize production,2514,c004,2514,Maize and products,seedwaste
p005,Rye production,2515,c005,2515,Rye and products,seedwaste
p006,Oat production,2516,c006,2516,Oats,seedwaste
p007,Millet production,2517,c007,2517,Millet and products,seedwaste
p008,Sorghum production,2518,c008,2518,Sorghum and products,seedwaste
p009,"Cereals production, Other",2520,c009,2520,"Cereals, Other",seedwaste
p010,Potatoes  production,2531,c010,2531,Potatoes and products,seedwaste
p011,Cassava production,2532,c011,2532,Cassava and products,seedwaste
p012,Sweet potatoes production,2533,c012,2533,Sweet potatoes,seedwaste
p013,"Roots production, Other",2534,c013,2534,"Roots, Other",seedwaste
p014,Yams production,2535,c014,2535,Yams,seedwaste
p015,Sugar cane production,2536,c015,2536,Sugar cane,seedwaste
p016,Sugar beet production,2537,c016,2537,Sugar beet,seedwaste
p017,Beans production,2546,c017,2546,Beans,seedwaste
p018,Peas production,2547,c018,2547,Peas,seedwaste
p019,"Pulses  production, Other",2549,c019,2549,"Pulses, Other and products",seedwaste
p020,Nuts production,2551,c020,2551,Nuts and products,seedwaste
p021,Soyabeans production,2555,c021,2555,Soyabeans,seedwaste
p022,Groundnuts production,2552,c022,2552,Groundnuts,seedwaste
p023,Sunflower seed production,2557,c023,2557,Sunflower seed,seedwaste
p024,Rape and Mustardseed production,2558,c024,2558,Rape and Mustardseed,seedwaste
p025,Seed cotton production,328,c025,328,Seed cotton,seedwaste
p025,Seed cotton production,2559,c063,2559,Cottonseed,seedwaste
p026,Coconuts production,2560,c026,2560,Coconuts - Incl Copra,seedwaste
p027,Sesame seed production,2561,c027,2561,Sesame seed,seedwaste
p028,Oil palm fruit production,254,c028,254,"Oil, palm fruit",seedwaste
p029,Olives production,2563,c029,2563,Olives (including preserved),seedwaste
p030,"Oilcrops production, Other",2570,c030,2570,"Oilcrops, Other",seedwaste
p031,Tomatoes production,2601,c031,2601,Tomatoes and products,seedwaste
p032,Onions production,2602,c032,2602,Onions,seedwaste
p033,"Vegetables production, Other",2605,c033,2605,"Vegetables, Other",seedwaste
p034,"Oranges, Mandarines production",2611,c034,2611,"Oranges, Mandarines",seedwaste
p035,"Lemons, Limes production",2612,c035,2612,"Lemons, Limes and products",seedwaste
p036,Grapefruit production,2613,c036,2613,Grapefruit and products,seedwaste
p037,"Citrus production, Other",2614,c037,2614,"Citrus, Other",seedwaste
p038,Bananas production,2615,c038,2615,Bananas,seedwaste
p039,Plantains production,2616,c039,2616,Plantains,seedwaste
p040,Apples production,2617,c040,2617,Apples and products,seedwaste
p041,Pineapples production,2618,c041,2618,Pineapples and products,seedwaste
p042,Dates production,2619,c042,2619,Dates,seedwaste
p043,Grapes production,2620,c043,2620,Grapes and products (excl wine),seedwaste
p044,"Fruits production, Other",2625,c044,2625,"Fruits, Other",seedwaste
p045,Coffee production,2630,c045,2630,Coffee and products,seedwaste
p046,Cocoa Beans production,2633,c046,2633,Cocoa Beans and products,seedwaste
p047,Tea production,2635,c047,2635,Tea (including mate),seedwaste
p048,Hops production,677,c048,677,Hops,seedwaste
p049,Pepper production,2640,c049,2640,Pepper,seedwaste
p050,Pimento production,2641,c050,2641,Pimento,seedwaste
p051,Cloves production,2642,c051,2642,Cloves,seedwaste
p052,"Spices production, Other",2645,c052,2645,"Spices, Other",seedwaste
p053,Jute production,2662,c053,2662,Jute,seedwaste
p054,Jute-Like Fibres production,2663,c054,2663,Jute-Like Fibres,seedwaste
p055,"Soft-Fibres production, Other",2664,c055,2664,"Soft-Fibres, Other",seedwaste
p056,Sisal production,2665,c056,2665,Sisal,seedwaste
p057,Abaca production,2666,c057,2666,Abaca,seedwaste
p058,"Hard Fibres production, Other",2667,c058,2667,"Hard Fibres, Other",seedwaste
p059,Tobacco production,2671,c059,2671,Tobacco,seedwaste
p060,Rubber production,2672,c060,2672,Rubber,seedwaste
p061,Fodder crops production,2000,c061,2000,Fodder crops,seedwaste
p062,Grazing production,2001,c062,2001,Grazing,seedwaste
p063,Cotton production,328,c025,328,Seed cotton,100%
p063,Cotton production,2661,c095,2661,Cotton lint,seedwaste
p064,"Sugar production, non-centrifugal",2536,c015,2536,Sugar cane,TCF
