code,name,iso3c,eia,iea
1,Armenia,ARM,Armenia,Armenia
2,Afghanistan,AFG,Afghanistan,
3,Albania,ALB,Albania,Albania
4,Algeria,DZA,Algeria,Algeria
5,American Samoa,ASM,American Samoa,
6,Andorra,AND,,
7,Angola,AGO,Angola,Angola
8,Antigua and Barbuda,ATG,Antigua and Barbuda,
9,Argentina,ARG,Argentina,Argentina
10,Australia,AUS,Australia,Australia
11,Austria,AUT,Austria,Austria
12,Bahamas,BHS,"Bahamas, The",
13,Bahrain,BHR,Bahrain,Bahrain
14,Barbados,BRB,Barbados,
15,Belgium-Luxembourg,BLX,,
16,Bangladesh,BGD,Bangladesh,Bangladesh
17,Bermuda,BMU,Bermuda,
18,Bhutan,BTN,Bhutan,
19,Bolivia (Plurinational State of),BOL,Bolivia,Bolivia
20,Botswana,BWA,Botswana,Botswana
21,Brazil,BRA,Brazil,Brazil
22,Aruba,ABW,Aruba,
23,Belize,BLZ,Belize,
24,British Indian Ocean Territory,IOT,,
25,Solomon Islands,SLB,Solomon Islands,
26,Brunei Darussalam,BRN,Brunei,Brunei Darussalam
27,Bulgaria,BGR,Bulgaria,Bulgaria
28,Myanmar,MMR,Burma (Myanmar),Myanmar
29,Burundi,BDI,Burundi,
30,Antarctica,ATA,Antarctica,
31,Bouvet Island,BVT,,
32,Cameroon,CMR,Cameroon,Cameroon
33,Canada,CAN,Canada,Canada
34,Canton and Enderbury Islands,CTE,,
35,Cabo Verde,CPV,Cape Verde,
36,Cayman Islands,CYM,Cayman Islands,
37,Central African Republic,CAF,Central African Republic,
38,Sri Lanka,LKA,Sri Lanka,Sri Lanka
39,Chad,TCD,Chad,
40,Chile,CHL,Chile,Chile
41,"China, mainland",CHN,China,People's Republic of China
42,Christmas Island,CXR,,
43,Cocos (Keeling) Islands,CCK,,
44,Colombia,COL,Colombia,Colombia
45,Comoros,COM,Comoros,
46,Congo,COG,Congo (Brazzaville),Republic of the Congo
47,Cook Islands,COK,Cook Islands,
48,Costa Rica,CRI,Costa Rica,Costa Rica
49,Cuba,CUB,Cuba,Cuba
50,Cyprus,CYP,Cyprus,Cyprus
51,Czechoslovakia,CSK,Former Czechoslovakia,
52,Azerbaijan,AZE,Azerbaijan,Azerbaijan
53,Benin,BEN,Benin,Benin
54,Denmark,DNK,Denmark,Denmark
55,Dominica,DMA,Dominica,
