code,iso3c,name,eia,iea,water_code,water_area,baci,fish,region_code,region,cbs,EU27
1,ARM,Armenia,Armenia,Armenia,1,Armenia,51,51,11,Former USSR,TRUE,FALSE
2,AFG,Afghanistan,Afghanistan,"",2,Afghanistan,4,4,13,South Asia,TRUE,FALSE
3,ALB,Albania,Albania,Albania,3,Albania,8,8,10,Eastern Europe,TRUE,FALSE
4,DZA,Algeria,Algeria,Algeria,4,Algeria,12,12,5,Northern Africa,TRUE,FALSE
5,ASM,American Samoa,American Samoa,"",5,American Samoa,16,16,16,Oceania,FALSE,FALSE
6,AND,Andorra,"","",999,Global average,20,20,9,OECD Europe,FALSE,FALSE
7,AGO,Angola,Angola,Angola,7,Angola,24,24,8,Southern Africa,TRUE,FALSE
8,ATG,Antigua and Barbuda,Antigua and Barbuda,"",8,Antigua and Barbuda,28,28,3,Central America,TRUE,FALSE
9,ARG,Argentina,Argentina,Argentina,9,Argentina,32,32,4,South America,TRUE,FALSE
10,AUS,Australia,Australia,Australia,10,Australia,36,36,16,Oceania,TRUE,FALSE
11,AUT,Austria,Austria,Austria,11,Austria,40,40,9,OECD Europe,TRUE,TRUE
12,BHS,Bahamas,"Bahamas, The","",12,Bahamas,44,44,3,Central America,TRUE,FALSE
13,BHR,Bahrain,Bahrain,Bahrain,13,Bahrain,48,48,12,Middle East,TRUE,FALSE
14,BRB,Barbados,Barbados,"",14,Barbados,52,52,3,Central America,TRUE,FALSE
15,BLX,Belgium-Luxembourg,"","",255,Belgium,,58,9,OECD Europe,TRUE,TRUE
16,BGD,Bangladesh,Bangladesh,Bangladesh,16,Bangladesh,50,50,13,South Asia,TRUE,FALSE
17,BMU,Bermuda,Bermuda,"",17,Bermuda,60,60,3,Central America,FALSE,FALSE
18,BTN,Bhutan,Bhutan,"",18,Bhutan,64,64,13,South Asia,FALSE,FALSE
19,BOL,Bolivia (Plurinational State of),Bolivia,Bolivia,19,Bolivia,68,68,4,South America,TRUE,FALSE
20,BWA,Botswana,Botswana,Botswana,20,Botswana,,72,8,Southern Africa,TRUE,FALSE
21,BRA,Brazil,Brazil,Brazil,21,Brazil,76,76,4,South America,TRUE,FALSE
22,ABW,Aruba,Aruba,"",999,Global average,533,533,3,Central America,FALSE,FALSE
23,BLZ,Belize,Belize,"",23,Belize,84,84,3,Central America,TRUE,FALSE
24,IOT,British Indian Ocean Territory,"","",999,Global average,86,86,13,South Asia,FALSE,FALSE
25,SLB,Solomon Islands,Solomon Islands,"",25,Solomon Islands,90,90,16,Oceania,TRUE,FALSE
26,BRN,Brunei Darussalam,Brunei,Brunei Darussalam,26,Brunei Darussalam,96,96,15,South East Asia,TRUE,FALSE
27,BGR,Bulgaria,Bulgaria,Bulgaria,27,Bulgaria,100,100,10,Eastern Europe,TRUE,TRUE
28,MMR,Myanmar,Burma (Myanmar),Myanmar,28,Myanmar,104,104,15,South East Asia,TRUE,FALSE
29,BDI,Burundi,Burundi,"",29,Burundi,108,108,7,Eastern Africa,TRUE,FALSE
30,ATA,Antarctica,Antarctica,"",999,Global average,,10,19,Antarctica,FALSE,FALSE
31,BVT,Bouvet Island,"","",999,Global average,,74,4,South America,FALSE,FALSE
32,CMR,Cameroon,Cameroon,Cameroon,32,Cameroon,120,120,6,Western Africa,TRUE,FALSE
33,CAN,Canada,Canada,Canada,33,Canada,124,124,1,Canada,TRUE,FALSE
34,CTE,Canton and Enderbury Islands,"","",999,Global average,,128,16,Oceania,FALSE,FALSE
35,CPV,Cabo Verde,Cape Verde,"",35,Cape Verde,132,132,6,Western Africa,TRUE,FALSE
36,CYM,Cayman Islands,Cayman Islands,"",36,Cayman Islands,136,136,3,Central America,FALSE,FALSE
37,CAF,Central African Republic,Central African Republic,"",37,Central African Republic,140,140,6,Western Africa,TRUE,FALSE
38,LKA,Sri Lanka,Sri Lanka,Sri Lanka,38,Sri Lanka,144,144,13,South Asia,TRUE,FALSE
39,TCD,Chad,Chad,"",39,Chad,148,148,6,Western Africa,TRUE,FALSE
40,CHL,Chile,Chile,Chile,40,Chile,152,152,4,South America,TRUE,FALSE
41,CHN,"China, mainland",China,People's Republic of China,351,China,156,156,14,East Asia,TRUE,FALSE
42,CXR,Christmas Island,"","",999,Global average,162,162,16,Oceania,FALSE,FALSE
43,CCK,Cocos (Keeling) Islands,"","",999,Global average,166,166,16,Oceania,FALSE,FALSE
44,COL,Colombia,Colombia,Colombia,44,Colombia,170,170,4,South America,TRUE,FALSE
45,COM,Comoros,Comoros,"",45,Comoros,174,174,7,Eastern Africa,FALSE,FALSE
46,COG,Congo,Congo (Brazzaville),Republic of the Congo,46,Congo,178,178,6,Western Africa,TRUE,FALSE
47,COK,Cook Islands,Cook Islands,"",47,Cook Islands,184,184,16,Oceania,FALSE,FALSE
48,CRI,Costa Rica,Costa Rica,Costa Rica,48,Costa Rica,188,188,3,Central America,TRUE,FALSE
49,CUB,Cuba,Cuba,Cuba,49,Cuba,192,192,3,Central America,TRUE,FALSE
50,CYP,Cyprus,Cyprus,Cyprus,50,Cyprus,196,196,12,Middle East,TRUE,TRUE
51,CSK,Czechoslovakia,Former Czechoslovakia,"",167,Czech Republic,200,200,9,OECD Europe,TRUE,FALSE
52,AZE,Azerbaijan,Azerbaijan,Azerbaijan,52,Azerbaijan,31,31,11,Former USSR,TRUE,FALSE
53,BEN,Benin,Benin,Benin,53,Benin,204,204,6,Western Africa,TRUE,FALSE
54,DNK,Denmark,Denmark,Denmark,54,Denmark,208,208,9,OECD Europe,TRUE,TRUE
55,DMA,Dominica,Dominica,"",55,Dominica,212,212,3,Central America,TRUE,FALSE
