code,name,iso3c,eia,iea,baci,fish
1,Armenia,ARM,Armenia,Armenia,51,51
2,Afghanistan,AFG,Afghanistan,,4,4
3,Albania,ALB,Albania,Albania,8,8
4,Algeria,DZA,Algeria,Algeria,12,12
5,American Samoa,ASM,American Samoa,,16,16
6,Andorra,AND,,,20,20
7,Angola,AGO,Angola,Angola,24,24
8,Antigua and Barbuda,ATG,Antigua and Barbuda,,28,28
9,Argentina,ARG,Argentina,Argentina,32,32
10,Australia,AUS,Australia,Australia,36,36
11,Austria,AUT,Austria,Austria,40,40
12,Bahamas,BHS,"Bahamas, The",,44,44
13,Bahrain,BHR,Bahrain,Bahrain,48,48
14,Barbados,BRB,Barbados,,52,52
15,Belgium-Luxembourg,BLX,,,58,58
16,Bangladesh,BGD,Bangladesh,Bangladesh,50,50
17,Bermuda,BMU,Bermuda,,60,60
18,Bhutan,BTN,Bhutan,,64,64
19,Bolivia (Plurinational State of),BOL,Bolivia,Bolivia,68,68
20,Botswana,BWA,Botswana,Botswana,,72
21,Brazil,BRA,Brazil,Brazil,76,76
22,Aruba,ABW,Aruba,,533,533
23,Belize,BLZ,Belize,,84,84
24,British Indian Ocean Territory,IOT,,,86,86
25,Solomon Islands,SLB,Solomon Islands,,90,90
26,Brunei Darussalam,BRN,Brunei,Brunei Darussalam,96,96
27,Bulgaria,BGR,Bulgaria,Bulgaria,100,100
28,Myanmar,MMR,Burma (Myanmar),Myanmar,104,104
29,Burundi,BDI,Burundi,,108,108
30,Antarctica,ATA,Antarctica,,,10
31,Bouvet Island,BVT,,,,74
32,Cameroon,CMR,Cameroon,Cameroon,120,120
33,Canada,CAN,Canada,Canada,124,124
34,Canton and Enderbury Islands,CTE,,,,128
35,Cabo Verde,CPV,Cape Verde,,132,132
36,Cayman Islands,CYM,Cayman Islands,,136,136
37,Central African Republic,CAF,Central African Republic,,140,140
38,Sri Lanka,LKA,Sri Lanka,Sri Lanka,144,144
39,Chad,TCD,Chad,,148,148
40,Chile,CHL,Chile,Chile,152,152
41,"China, mainland",CHN,China,People's Republic of China,156,156
42,Christmas Island,CXR,,,162,162
43,Cocos (Keeling) Islands,CCK,,,166,166
44,Colombia,COL,Colombia,Colombia,170,170
45,Comoros,COM,Comoros,,174,174
46,Congo,COG,Congo (Brazzaville),Republic of the Congo,178,178
47,Cook Islands,COK,Cook Islands,,184,184
48,Costa Rica,CRI,Costa Rica,Costa Rica,188,188
49,Cuba,CUB,Cuba,Cuba,192,192
50,Cyprus,CYP,Cyprus,Cyprus,196,196
51,Czechoslovakia,CSK,Former Czechoslovakia,,200,200
52,Azerbaijan,AZE,Azerbaijan,Azerbaijan,31,31
53,Benin,BEN,Benin,Benin,204,204
54,Denmark,DNK,Denmark,Denmark,208,208
55,Dominica,DMA,Dominica,,212,212
56,Dominican Republic,DOM,Dominican Republic,Dominican Republic,214,214
57,Belarus,BLR,Belarus,Belarus,112,112
58,Ecuador,ECU,Ecuador,Ecuador,218,218
59,Egypt,EGY,Egypt,Egypt,818,818
60,El Salvador,SLV,El Salvador,El Salvador,222,222
61,Equatorial Guinea,GNQ,Equatorial Guinea,,226,226
62,Ethiopia PDR,ETH,,,231,230
63,Estonia,EST,Estonia,Estonia,233,233
64,Faroe Islands,FRO,Faroe Islands,,,234
65,Falkland Islands (Malvinas),FLK,Falkland Islands (Islas Malvinas),,238,238
66,Fiji,FJI,Fiji,,242,242
67,Finland,FIN,Finland,Finland,246,246
68,France,FRA,France,France,251,250
69,French Guiana,GUF,French Guiana,,,254
70,French Polynesia,PYF,French Polynesia,,258,258
