"","V1","V1","code","iso3c","name","eia","iea","water_code","water_area","baci","fish","region_code","region","cbs","EU27"
"1",1,1,1,"ARM","Armenia","Armenia","Armenia",1,"Armenia",51,51,11,"Former USSR",TRUE,FALSE
"2",2,2,2,"AFG","Afghanistan","Afghanistan","",2,"Afghanistan",4,4,13,"South Asia",TRUE,FALSE
"3",3,3,3,"ALB","Albania","Albania","Albania",3,"Albania",8,8,10,"Eastern Europe",TRUE,FALSE
"4",4,4,4,"DZA","Algeria","Algeria","Algeria",4,"Algeria",12,12,5,"Northern Africa",TRUE,FALSE
"5",5,5,5,"ASM","American Samoa","American Samoa","",5,"American Samoa",16,16,16,"Oceania",FALSE,FALSE
"6",6,6,6,"AND","Andorra","","",999,"Global average",20,20,9,"OECD Europe",FALSE,FALSE
"7",7,7,7,"AGO","Angola","Angola","Angola",7,"Angola",24,24,8,"Southern Africa",TRUE,FALSE
"8",8,8,8,"ATG","Antigua and Barbuda","Antigua and Barbuda","",8,"Antigua and Barbuda",28,28,3,"Central America",TRUE,FALSE
"9",9,9,9,"ARG","Argentina","Argentina","Argentina",9,"Argentina",32,32,4,"South America",TRUE,FALSE
"10",10,10,10,"AUS","Australia","Australia","Australia",10,"Australia",36,36,16,"Oceania",TRUE,FALSE
"11",11,11,11,"AUT","Austria","Austria","Austria",11,"Austria",40,40,9,"OECD Europe",TRUE,TRUE
"12",12,12,12,"BHS","Bahamas","Bahamas, The","",12,"Bahamas",44,44,3,"Central America",TRUE,FALSE
"13",13,13,13,"BHR","Bahrain","Bahrain","Bahrain",13,"Bahrain",48,48,12,"Middle East",TRUE,FALSE
"14",14,14,14,"BRB","Barbados","Barbados","",14,"Barbados",52,52,3,"Central America",TRUE,FALSE
"15",15,15,15,"BLX","Belgium-Luxembourg","","",255,"Belgium",58,58,9,"OECD Europe",TRUE,TRUE
"16",16,16,16,"BGD","Bangladesh","Bangladesh","Bangladesh",16,"Bangladesh",50,50,13,"South Asia",TRUE,FALSE
"17",17,17,17,"BMU","Bermuda","Bermuda","",17,"Bermuda",60,60,3,"Central America",FALSE,FALSE
"18",18,18,18,"BTN","Bhutan","Bhutan","",18,"Bhutan",64,64,13,"South Asia",FALSE,FALSE
"19",19,19,19,"BOL","Bolivia (Plurinational State of)","Bolivia","Bolivia",19,"Bolivia",68,68,4,"South America",TRUE,FALSE
"20",20,20,20,"BWA","Botswana","Botswana","Botswana",20,"Botswana",72,72,8,"Southern Africa",TRUE,FALSE
"21",21,21,21,"BRA","Brazil","Brazil","Brazil",21,"Brazil",76,76,4,"South America",TRUE,FALSE
"22",22,22,22,"ABW","Aruba","Aruba","",999,"Global average",533,533,3,"Central America",FALSE,FALSE
"23",23,23,23,"BLZ","Belize","Belize","",23,"Belize",84,84,3,"Central America",TRUE,FALSE
"24",24,24,24,"IOT","British Indian Ocean Territory","","",999,"Global average",86,86,13,"South Asia",FALSE,FALSE
"25",25,25,25,"SLB","Solomon Islands","Solomon Islands","",25,"Solomon Islands",90,90,16,"Oceania",TRUE,FALSE
