code,iso3c,name,eia,iea,baci,fish,region_code,region,cbs
1,ARM,Armenia,Armenia,Armenia,51,51,11,Former USSR,TRUE
2,AFG,Afghanistan,Afghanistan,"",4,4,13,South Asia,TRUE
3,ALB,Albania,Albania,Albania,8,8,10,Eastern Europe,TRUE
4,DZA,Algeria,Algeria,Algeria,12,12,5,Northern Africa,TRUE
5,ASM,American Samoa,American Samoa,"",16,16,16,Oceania,FALSE
6,AND,Andorra,"","",20,20,9,OECD Europe,FALSE
7,AGO,Angola,Angola,Angola,24,24,8,Southern Africa,TRUE
8,ATG,Antigua and Barbuda,Antigua and Barbuda,"",28,28,3,Central America,TRUE
9,ARG,Argentina,Argentina,Argentina,32,32,4,South America,TRUE
10,AUS,Australia,Australia,Australia,36,36,16,Oceania,TRUE
11,AUT,Austria,Austria,Austria,40,40,9,OECD Europe,TRUE
12,BHS,Bahamas,"Bahamas, The","",44,44,3,Central America,TRUE
13,BHR,Bahrain,Bahrain,Bahrain,48,48,12,Middle East,TRUE
14,BRB,Barbados,Barbados,"",52,52,3,Central America,TRUE
15,BLX,Belgium-Luxembourg,"","",58,58,9,OECD Europe,TRUE
16,BGD,Bangladesh,Bangladesh,Bangladesh,50,50,13,South Asia,TRUE
17,BMU,Bermuda,Bermuda,"",60,60,3,Central America,FALSE
18,BTN,Bhutan,Bhutan,"",64,64,13,South Asia,FALSE
19,BOL,Bolivia (Plurinational State of),Bolivia,Bolivia,68,68,4,South America,TRUE
20,BWA,Botswana,Botswana,Botswana,,72,8,Southern Africa,TRUE
21,BRA,Brazil,Brazil,Brazil,76,76,4,South America,TRUE
22,ABW,Aruba,Aruba,"",533,533,3,Central America,FALSE
23,BLZ,Belize,Belize,"",84,84,3,Central America,TRUE
24,IOT,British Indian Ocean Territory,"","",86,86,13,South Asia,FALSE
25,SLB,Solomon Islands,Solomon Islands,"",90,90,16,Oceania,TRUE
26,BRN,Brunei Darussalam,Brunei,Brunei Darussalam,96,96,15,South East Asia,TRUE
27,BGR,Bulgaria,Bulgaria,Bulgaria,100,100,10,Eastern Europe,TRUE
28,MMR,Myanmar,Burma (Myanmar),Myanmar,104,104,15,South East Asia,TRUE
29,BDI,Burundi,Burundi,"",108,108,7,Eastern Africa,TRUE
30,ATA,Antarctica,Antarctica,"",,10,19,Antarctica,FALSE
31,BVT,Bouvet Island,"","",,74,4,South America,FALSE
32,CMR,Cameroon,Cameroon,Cameroon,120,120,6,Western Africa,TRUE
33,CAN,Canada,Canada,Canada,124,124,1,Canada,TRUE
34,CTE,Canton and Enderbury Islands,"","",,128,16,Oceania,FALSE
35,CPV,Cabo Verde,Cape Verde,"",132,132,6,Western Africa,TRUE
36,CYM,Cayman Islands,Cayman Islands,"",136,136,3,Central America,FALSE
37,CAF,Central African Republic,Central African Republic,"",140,140,6,Western Africa,TRUE
38,LKA,Sri Lanka,Sri Lanka,Sri Lanka,144,144,13,South Asia,TRUE
39,TCD,Chad,Chad,"",148,148,6,Western Africa,TRUE
40,CHL,Chile,Chile,Chile,152,152,4,South America,TRUE
41,CHN,"China, mainland",China,People's Republic of China,156,156,14,East Asia,TRUE
42,CXR,Christmas Island,"","",162,162,16,Oceania,FALSE
43,CCK,Cocos (Keeling) Islands,"","",166,166,16,Oceania,FALSE
44,COL,Colombia,Colombia,Colombia,170,170,4,South America,TRUE
45,COM,Comoros,Comoros,"",174,174,7,Eastern Africa,FALSE
46,COG,Congo,Congo (Brazzaville),Republic of the Congo,178,178,6,Western Africa,TRUE
47,COK,Cook Islands,Cook Islands,"",184,184,16,Oceania,FALSE
48,CRI,Costa Rica,Costa Rica,Costa Rica,188,188,3,Central America,TRUE
49,CUB,Cuba,Cuba,Cuba,192,192,3,Central America,TRUE
50,CYP,Cyprus,Cyprus,Cyprus,196,196,12,Middle East,TRUE
51,CSK,Czechoslovakia,Former Czechoslovakia,"",200,200,9,OECD Europe,TRUE
52,AZE,Azerbaijan,Azerbaijan,Azerbaijan,31,31,11,Former USSR,TRUE
53,BEN,Benin,Benin,Benin,204,204,6,Western Africa,TRUE
54,DNK,Denmark,Denmark,Denmark,208,208,9,OECD Europe,TRUE
55,DMA,Dominica,Dominica,"",212,212,3,Central America,TRUE
56,DOM,Dominican Republic,Dominican Republic,Dominican Republic,214,214,3,Central America,TRUE
57,BLR,Belarus,Belarus,Belarus,112,112,11,Former USSR,TRUE
58,ECU,Ecuador,Ecuador,Ecuador,218,218,4,South America,TRUE
59,EGY,Egypt,Egypt,Egypt,818,818,5,Northern Africa,TRUE
60,SLV,El Salvador,El Salvador,El Salvador,222,222,3,Central America,TRUE
61,GNQ,Equatorial Guinea,Equatorial Guinea,"",226,226,6,Western Africa,FALSE
62,ETH,Ethiopia PDR,"","",231,230,7,Eastern Africa,FALSE
63,EST,Estonia,Estonia,Estonia,233,233,11,Former USSR,TRUE
64,FRO,Faroe Islands,Faroe Islands,"",,234,9,OECD Europe,FALSE
65,FLK,Falkland Islands (Malvinas),Falkland Islands (Islas Malvinas),"",238,238,4,South America,FALSE
66,FJI,Fiji,Fiji,"",242,242,16,Oceania,TRUE
67,FIN,Finland,Finland,Finland,246,246,9,OECD Europe,TRUE
68,FRA,France,France,France,251,250,9,OECD Europe,TRUE
69,GUF,French Guiana,French Guiana,"",,254,4,South America,FALSE
70,PYF,French Polynesia,French Polynesia,"",258,258,16,Oceania,TRUE
71,ATF,French Southern and Antarctic Territories,"","",260,260,16,Oceania,FALSE
72,DJI,Djibouti,Djibouti,"",262,262,7,Eastern Africa,TRUE
73,GEO,Georgia,Georgia,Georgia,268,268,11,Former USSR,TRUE
74,GAB,Gabon,Gabon,Gabon,266,266,6,Western Africa,TRUE
75,GMB,Gambia,"Gambia, The","",270,270,6,Western Africa,TRUE
79,DEU,Germany,Germany,Germany,276,276,9,OECD Europe,TRUE
80,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,70,70,10,Eastern Europe,TRUE
81,GHA,Ghana,Ghana,Ghana,288,288,6,Western Africa,TRUE
82,GIB,Gibraltar,Gibraltar,Gibraltar,292,292,9,OECD Europe,FALSE
83,KIR,Kiribati,Kiribati,"",296,296,16,Oceania,TRUE
84,GRC,Greece,Greece,Greece,300,300,9,OECD Europe,TRUE
85,GRL,Greenland,Greenland,"",304,304,9,OECD Europe,FALSE
86,GRD,Grenada,Grenada,"",308,308,3,Central America,TRUE
87,GLP,Guadeloupe,Guadeloupe,"",,312,3,Central America,FALSE
88,GUM,Guam,Guam,"",316,316,16,Oceania,FALSE
89,GTM,Guatemala,Guatemala,Guatemala,320,320,3,Central America,TRUE
