item,item_group,processed,comm_code,item_code_fcl,unit
Wheat,cereals,primary,c001,15,tonnes
Rice,cereals,primary,c002,27,tonnes
Barley,cereals,primary,c003,44,tonnes
Maize (corn),cereals,primary,c004,56,tonnes
Rye,cereals,primary,c005,71,tonnes
Oats,cereals,primary,c006,75,tonnes
Millet,cereals,primary,c007,79,tonnes
Sorghum,cereals,primary,c008,83,tonnes
Buckwheat,cereals,primary,c009,89,tonnes
Quinoa,cereals,primary,c010,92,tonnes
Fonio,cereals,primary,c011,94,tonnes
Triticale,cereals,primary,c012,97,tonnes
Canary seed,cereals,primary,c013,101,tonnes
Mixed grain,cereals,primary,c014,103,tonnes
Cereals n.e.c.,cereals,primary,c015,108,tonnes
Potatoes,roots and tubers,primary,c016,116,tonnes
Sweet potatoes,roots and tubers,primary,c017,122,tonnes
"Cassava, fresh",roots and tubers,primary,c018,125,tonnes
Yautia,roots and tubers,primary,c019,135,tonnes
Taro,roots and tubers,primary,c020,136,tonnes
Yams,roots and tubers,primary,c021,137,tonnes
"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",roots and tubers,primary,c022,149,tonnes
Cassava leaves,roots and tubers,primary,c023,378,tonnes
Chicory roots,roots and tubers,primary,c024,459,tonnes
Locust beans (carobs),roots and tubers,primary,c025,461,tonnes
Sugar cane,sugar crops,primary,c026,156,tonnes
Sugar beet,sugar crops,primary,c027,157,tonnes
Other sugar crops n.e.c.,sugar crops,primary,c028,161,tonnes
Cabbages,vegetables and melons,primary,c029,358,tonnes
Artichokes,vegetables and melons,primary,c030,366,tonnes
Asparagus,vegetables and melons,primary,c031,367,tonnes
Lettuce and chicory,vegetables and melons,primary,c032,372,tonnes
Spinach,vegetables and melons,primary,c033,373,tonnes
Tomatoes,vegetables and melons,primary,c034,388,tonnes
Cauliflowers and broccoli,vegetables and melons,primary,c035,393,tonnes
"Pumpkins, squash and gourds",vegetables and melons,primary,c036,394,tonnes
Cucumbers and gherkins,vegetables and melons,primary,c037,397,tonnes
Eggplants (aubergines),vegetables and melons,primary,c038,399,tonnes
"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",vegetables and melons,primary,c039,401,tonnes
"Onions and shallots, green",vegetables and melons,primary,c040,402,tonnes
"Onions and shallots, dry (excluding dehydrated)",vegetables and melons,primary,c041,403,tonnes
Green garlic,vegetables and melons,primary,c042,406,tonnes
Leeks and other alliaceous vegetables,vegetables and melons,primary,c043,407,tonnes
"Other beans, green",vegetables and melons,primary,c044,414,tonnes
