item,comm_code,item_code,group,comm_group,processed,unit
Wheat,c001,15,cereals,crops,FALSE,tonnes
Rice,c002,27,cereals,crops,FALSE,tonnes
Barley,c003,44,cereals,crops,FALSE,tonnes
Maize (corn),c004,56,cereals,crops,FALSE,tonnes
Rye,c005,71,cereals,crops,FALSE,tonnes
Oats,c006,75,cereals,crops,FALSE,tonnes
Millet,c007,79,cereals,crops,FALSE,tonnes
Sorghum,c008,83,cereals,crops,FALSE,tonnes
Buckwheat,c009,89,cereals,crops,FALSE,tonnes
Quinoa,c010,92,cereals,crops,FALSE,tonnes
Fonio,c011,94,cereals,crops,FALSE,tonnes
Triticale,c012,97,cereals,crops,FALSE,tonnes
Canary seed,c013,101,cereals,crops,FALSE,tonnes
Mixed grain,c014,103,cereals,crops,FALSE,tonnes
Cereals n.e.c.,c015,108,cereals,crops,FALSE,tonnes
Potatoes,c016,116,roots and tubers,crops,FALSE,tonnes
Sweet potatoes,c017,122,roots and tubers,crops,FALSE,tonnes
"Cassava, fresh",c018,125,roots and tubers,crops,FALSE,tonnes
Yautia,c019,135,roots and tubers,crops,FALSE,tonnes
Taro,c020,136,roots and tubers,crops,FALSE,tonnes
Yams,c021,137,roots and tubers,crops,FALSE,tonnes
"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",c022,149,roots and tubers,crops,FALSE,tonnes
Cassava leaves,c023,378,roots and tubers,crops,FALSE,tonnes
Chicory roots,c024,459,roots and tubers,crops,FALSE,tonnes
Locust beans (carobs),c025,461,roots and tubers,crops,FALSE,tonnes
Sugar cane,c026,156,sugar crops,crops,FALSE,tonnes
Sugar beet,c027,157,sugar crops,crops,FALSE,tonnes
Other sugar crops n.e.c.,c028,161,sugar crops,crops,FALSE,tonnes
Cabbages,c029,358,vegetables and melons,crops,FALSE,tonnes
Artichokes,c030,366,vegetables and melons,crops,FALSE,tonnes
Asparagus,c031,367,vegetables and melons,crops,FALSE,tonnes
Lettuce and chicory,c032,372,vegetables and melons,crops,FALSE,tonnes
Spinach,c033,373,vegetables and melons,crops,FALSE,tonnes
Tomatoes,c034,388,vegetables and melons,crops,FALSE,tonnes
Cauliflowers and broccoli,c035,393,vegetables and melons,crops,FALSE,tonnes
"Pumpkins, squash and gourds",c036,394,vegetables and melons,crops,FALSE,tonnes
Cucumbers and gherkins,c037,397,vegetables and melons,crops,FALSE,tonnes
Eggplants (aubergines),c038,399,vegetables and melons,crops,FALSE,tonnes
"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",c039,401,vegetables and melons,crops,FALSE,tonnes
"Onions and shallots, green",c040,402,vegetables and melons,crops,FALSE,tonnes
"Onions and shallots, dry (excluding dehydrated)",c041,403,vegetables and melons,crops,FALSE,tonnes
Green garlic,c042,406,vegetables and melons,crops,FALSE,tonnes
Leeks and other alliaceous vegetables,c043,407,vegetables and melons,crops,FALSE,tonnes
"Other beans, green",c044,414,vegetables and melons,crops,FALSE,tonnes
"Peas, green",c045,417,vegetables and melons,crops,FALSE,tonnes
"Broad beans and horse beans, green",c046,420,vegetables and melons,crops,FALSE,tonnes
String beans,c047,423,vegetables and melons,crops,FALSE,tonnes
Carrots and turnips,c048,426,vegetables and melons,crops,FALSE,tonnes
Okra,c049,430,vegetables and melons,crops,FALSE,tonnes
Green corn (maize),c050,446,vegetables and melons,crops,FALSE,tonnes
Mushrooms and truffles,c051,449,vegetables and melons,crops,FALSE,tonnes
"Other vegetables, fresh n.e.c.",c052,463,vegetables and melons,crops,FALSE,tonnes
Watermelons,c053,567,vegetables and melons,crops,FALSE,tonnes
Cantaloupes and other melons,c054,568,vegetables and melons,crops,FALSE,tonnes
Bananas,c055,486,fruits and berries,crops,FALSE,tonnes
Plantains and cooking bananas,c056,489,fruits and berries,crops,FALSE,tonnes
Oranges,c057,490,fruits and berries,crops,FALSE,tonnes
"Tangerines, mandarins, clementines",c058,495,fruits and berries,crops,FALSE,tonnes
Lemons and limes,c059,497,fruits and berries,crops,FALSE,tonnes
Pomelos and grapefruits,c060,507,fruits and berries,crops,FALSE,tonnes
"Other citrus fruit, n.e.c.",c061,512,fruits and berries,crops,FALSE,tonnes
Apples,c062,515,fruits and berries,crops,FALSE,tonnes
Pears,c063,521,fruits and berries,crops,FALSE,tonnes
Quinces,c064,523,fruits and berries,crops,FALSE,tonnes
Apricots,c065,526,fruits and berries,crops,FALSE,tonnes
Sour cherries,c066,530,fruits and berries,crops,FALSE,tonnes
Cherries,c067,531,fruits and berries,crops,FALSE,tonnes
Peaches and nectarines,c068,534,fruits and berries,crops,FALSE,tonnes
Plums and sloes,c069,536,fruits and berries,crops,FALSE,tonnes
Other stone fruits,c070,541,fruits and berries,crops,FALSE,tonnes
Other pome fruits,c071,542,fruits and berries,crops,FALSE,tonnes
Strawberries,c072,544,fruits and berries,crops,FALSE,tonnes
Raspberries,c073,547,fruits and berries,crops,FALSE,tonnes
Gooseberries,c074,549,fruits and berries,crops,FALSE,tonnes
Currants,c075,550,fruits and berries,crops,FALSE,tonnes
Blueberries,c076,552,fruits and berries,crops,FALSE,tonnes
Cranberries,c077,554,fruits and berries,crops,FALSE,tonnes
Other berries and fruits of the genus vaccinium n.e.c.,c078,558,fruits and berries,crops,FALSE,tonnes
Grapes,c079,560,fruits and berries,crops,FALSE,tonnes
Figs,c080,569,fruits and berries,crops,FALSE,tonnes
"Mangoes, guavas and mangosteens",c081,571,fruits and berries,crops,FALSE,tonnes
Avocados,c082,572,fruits and berries,crops,FALSE,tonnes
Pineapples,c083,574,fruits and berries,crops,FALSE,tonnes
Dates,c084,577,fruits and berries,crops,FALSE,tonnes
Persimmons,c085,587,fruits and berries,crops,FALSE,tonnes
Cashewapple,c086,591,fruits and berries,crops,FALSE,tonnes
Kiwi fruit,c087,592,fruits and berries,crops,FALSE,tonnes
Papayas,c088,600,fruits and berries,crops,FALSE,tonnes
"Other tropical fruits, n.e.c.",c089,603,fruits and berries,crops,FALSE,tonnes
"Other fruits, n.e.c.",c090,619,fruits and berries,crops,FALSE,tonnes
"Brazil nuts, in shell",c091,216,nuts,crops,FALSE,tonnes
"Cashew nuts, in shell",c092,217,nuts,crops,FALSE,tonnes
"Chestnuts, in shell",c093,220,nuts,crops,FALSE,tonnes
"Almonds, in shell",c094,221,nuts,crops,FALSE,tonnes
"Walnuts, in shell",c095,222,nuts,crops,FALSE,tonnes
"Pistachios, in shell",c096,223,nuts,crops,FALSE,tonnes
"Hazelnuts, in shell",c097,225,nuts,crops,FALSE,tonnes
Areca nuts,c098,226,nuts,crops,FALSE,tonnes
"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",c099,234,nuts,crops,FALSE,tonnes
Karite nuts (sheanuts),c100,263,nuts,crops,FALSE,tonnes
"Pepper (Piper spp.), raw",c101,687,spices,crops,FALSE,tonnes
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",c102,689,spices,crops,FALSE,tonnes
"Vanilla, raw",c103,692,spices,crops,FALSE,tonnes
"Cinnamon and cinnamon-tree flowers, raw",c104,693,spices,crops,FALSE,tonnes
"Cloves (whole stems), raw",c105,698,spices,crops,FALSE,tonnes
"Nutmeg, mace, cardamoms, raw",c106,702,spices,crops,FALSE,tonnes
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",c107,711,spices,crops,FALSE,tonnes
"Ginger, raw",c108,720,spices,crops,FALSE,tonnes
"Other stimulant, spice and aromatic crops, n.e.c.",c109,723,spices,crops,FALSE,tonnes
"Peppermint, spearmint",c110,748,spices,crops,FALSE,tonnes
Soya beans,c111,236,oil-bearing crops,crops,FALSE,tonnes
"Groundnuts, excluding shelled",c112,242,oil-bearing crops,crops,FALSE,tonnes
"Coconuts, in shell",c113,249,oil-bearing crops,crops,FALSE,tonnes
Oil palm fruit,c114,254,oil-bearing crops,crops,FALSE,tonnes
Olives,c115,260,oil-bearing crops,crops,FALSE,tonnes
Castor oil seeds,c116,265,oil-bearing crops,crops,FALSE,tonnes
Sunflower seed,c117,267,oil-bearing crops,crops,FALSE,tonnes
Rape or colza seed,c118,270,oil-bearing crops,crops,FALSE,tonnes
Tung nuts,c119,275,oil-bearing crops,crops,FALSE,tonnes
Jojoba seeds,c120,277,oil-bearing crops,crops,FALSE,tonnes
Safflower seed,c121,280,oil-bearing crops,crops,FALSE,tonnes
Sesame seed,c122,289,oil-bearing crops,crops,FALSE,tonnes
Mustard seed,c123,292,oil-bearing crops,crops,FALSE,tonnes
Poppy seed,c124,296,oil-bearing crops,crops,FALSE,tonnes
Melonseed,c125,299,oil-bearing crops,crops,FALSE,tonnes
Tallowtree seeds,c126,305,oil-bearing crops,crops,FALSE,tonnes
Cotton seed,c127,329,oil-bearing crops,crops,FALSE,tonnes
Linseed,c128,333,oil-bearing crops,crops,FALSE,tonnes
Hempseed,c129,336,oil-bearing crops,crops,FALSE,tonnes
"Other oil seeds, n.e.c.",c130,339,oil-bearing crops,crops,FALSE,tonnes
"Beans, dry",c131,176,pulses,crops,FALSE,tonnes
"Broad beans and horse beans, dry",c132,181,pulses,crops,FALSE,tonnes
"Peas, dry",c133,187,pulses,crops,FALSE,tonnes
"Chick peas, dry",c134,191,pulses,crops,FALSE,tonnes
"Cow peas, dry",c135,195,pulses,crops,FALSE,tonnes
"Pigeon peas, dry",c136,197,pulses,crops,FALSE,tonnes
"Lentils, dry",c137,201,pulses,crops,FALSE,tonnes
"Bambara beans, dry",c138,203,pulses,crops,FALSE,tonnes
Vetches,c139,205,pulses,crops,FALSE,tonnes
Lupins,c140,210,pulses,crops,FALSE,tonnes
Other pulses n.e.c.,c141,211,pulses,crops,FALSE,tonnes
Kola nuts,c142,224,stimulants and beverages,crops,FALSE,tonnes
"Coffee, green",c143,656,stimulants and beverages,crops,FALSE,tonnes
Cocoa beans,c144,661,stimulants and beverages,crops,FALSE,tonnes
Tea leaves,c145,667,stimulants and beverages,crops,FALSE,tonnes
Maté leaves,c146,671,stimulants and beverages,crops,FALSE,tonnes
Fodder crops,c147,2000,fodder crops,crops,FALSE,tonnes
Grazing,c148,2001,grazing,crops,FALSE,tonnes
"Seed cotton, unginned",c149,328,fibre crops,crops,FALSE,tonnes
"True hemp, raw or retted",c150,777,fibre crops,crops,FALSE,tonnes
"Kapok fibre, raw",c151,778,fibre crops,crops,FALSE,tonnes
"Jute, raw or retted",c152,780,fibre crops,crops,FALSE,tonnes
"Kenaf, and other textile bast fibres, raw or retted",c153,782,fibre crops,crops,FALSE,tonnes
"Ramie, raw or retted",c154,788,fibre crops,crops,FALSE,tonnes
"Sisal, raw",c155,789,fibre crops,crops,FALSE,tonnes
"Agave fibres, raw, n.e.c.",c156,800,fibre crops,crops,FALSE,tonnes
"Abaca, manila hemp, raw",c157,809,fibre crops,crops,FALSE,tonnes
"Coir, raw",c158,813,fibre crops,crops,FALSE,tonnes
"Other fibre crops, raw, n.e.c.",c159,821,fibre crops,crops,FALSE,tonnes
Kapok fruit,c160,310,other,crops,FALSE,tonnes
Hop cones,c161,677,other,crops,FALSE,tonnes
"Pyrethrum, dried flowers",c162,754,other,crops,FALSE,tonnes
Unmanufactured tobacco,c163,826,other,crops,FALSE,tonnes
Natural rubber in primary forms,c164,836,other,crops,FALSE,tonnes
Cattle,c165,866,live animals,livestock,FALSE,head
Buffalo,c166,946,live animals,livestock,FALSE,head
Sheep,c167,976,live animals,livestock,FALSE,head
Goats,c168,1016,live animals,livestock,FALSE,head
Swine / pigs,c169,1034,live animals,livestock,FALSE,head
Chickens,c170,1057,live animals,livestock,FALSE,1000 head
Ducks,c171,1068,live animals,livestock,FALSE,1000 head
Geese,c172,1072,live animals,livestock,FALSE,1000 head
Turkeys,c173,1079,live animals,livestock,FALSE,1000 head
Other birds,c174,1083,live animals,livestock,FALSE,1000 head
Horses,c175,1096,live animals,livestock,FALSE,head
Asses,c176,1107,live animals,livestock,FALSE,head
Mules and hinnies,c177,1110,live animals,livestock,FALSE,head
Camels,c178,1126,live animals,livestock,FALSE,head
Rabbits and hares,c179,1140,live animals,livestock,FALSE,1000 head
Other rodents,c180,1150,live animals,livestock,FALSE,1000 head
Other camelids,c181,1157,live animals,livestock,FALSE,head
Raw milk of cattle,c182,882,milk,livestock,FALSE,tonnes
Raw milk of buffalo,c183,951,milk,livestock,FALSE,tonnes
Raw milk of sheep,c184,982,milk,livestock,FALSE,tonnes
Raw milk of goats,c185,1020,milk,livestock,FALSE,tonnes
Raw milk of camel,c186,1130,milk,livestock,FALSE,tonnes
"Hen eggs in shell, fresh",c187,1062,eggs,livestock,FALSE,tonnes
"Eggs from other birds in shell, fresh, n.e.c.",c188,1091,eggs,livestock,FALSE,tonnes
"Meat of cattle with the bone, fresh or chilled",c189,867,meat,livestock,FALSE,tonnes
"Meat of buffalo, fresh or chilled",c190,947,meat,livestock,FALSE,tonnes
"Meat of sheep, fresh or chilled",c191,977,meat,livestock,FALSE,tonnes
"Meat of goat, fresh or chilled",c192,1017,meat,livestock,FALSE,tonnes
"Meat of pig with the bone, fresh or chilled",c193,1035,meat,livestock,FALSE,tonnes
"Meat of chickens, fresh or chilled",c194,1058,meat,livestock,FALSE,tonnes
"Meat of ducks, fresh or chilled",c195,1069,meat,livestock,FALSE,tonnes
"Meat of geese, fresh or chilled",c196,1073,meat,livestock,FALSE,tonnes
"Meat of turkeys, fresh or chilled",c197,1080,meat,livestock,FALSE,tonnes
"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen",c198,1089,meat,livestock,FALSE,tonnes
"Horse meat, fresh or chilled",c199,1097,meat,livestock,FALSE,tonnes
"Meat of asses, fresh or chilled",c200,1108,meat,livestock,FALSE,tonnes
"Meat of mules, fresh or chilled",c201,1111,meat,livestock,FALSE,tonnes
"Meat of camels, fresh or chilled",c202,1127,meat,livestock,FALSE,tonnes
"Meat of rabbits and hares, fresh or chilled",c203,1141,meat,livestock,FALSE,tonnes
"Meat of other domestic rodents, fresh or chilled",c204,1151,meat,livestock,FALSE,tonnes
"Meat of other domestic camelids, fresh or chilled",c205,1158,meat,livestock,FALSE,tonnes
"Game meat, fresh, chilled or frozen",c206,1163,meat,livestock,FALSE,tonnes
"Edible offal of cattle, fresh, chilled or frozen",c207,868,edible offals,livestock,FALSE,tonnes
"Edible offal of buffalo, fresh, chilled or frozen",c208,948,edible offals,livestock,FALSE,tonnes
"Edible offal of sheep, fresh, chilled or frozen",c209,978,edible offals,livestock,FALSE,tonnes
"Edible offal of goat, fresh, chilled or frozen",c210,1018,edible offals,livestock,FALSE,tonnes
"Edible offal of pigs, fresh, chilled or frozen",c211,1036,edible offals,livestock,FALSE,tonnes
"Edible offals of camels and other camelids, fresh, chilled or frozen",c212,1128,edible offals,livestock,FALSE,tonnes
"Cattle fat, unrendered",c213,869,slaughter fats,livestock,FALSE,tonnes
"Buffalo fat, unrendered",c214,949,slaughter fats,livestock,FALSE,tonnes
"Sheep fat, unrendered",c215,979,slaughter fats,livestock,FALSE,tonnes
"Goat fat, unrendered",c216,1019,slaughter fats,livestock,FALSE,tonnes
Fat of pigs,c217,1037,slaughter fats,livestock,FALSE,tonnes
Fat of camels,c218,1129,slaughter fats,livestock,FALSE,tonnes
Fat of other camelids,c219,1160,slaughter fats,livestock,FALSE,tonnes
Raw hides and skins of cattle,c220,919,hides and skins,livestock,FALSE,tonnes
Raw hides and skins of buffaloes,c221,957,hides and skins,livestock,FALSE,tonnes
Raw hides and skins of sheep or lambs,c222,995,hides and skins,livestock,FALSE,tonnes
Raw hides and skins of goats or kids,c223,1025,hides and skins,livestock,FALSE,tonnes
Natural honey,c224,1182,honey,livestock,FALSE,tonnes
"Shorn wool, greasy, including fleece-washed shorn wool",c225,987,other animal products,livestock,FALSE,tonnes
Beeswax,c226,1183,other animal products,livestock,FALSE,tonnes
Wheat and meslin flour,c227,16,cereals,crops,TRUE,tonnes
Bran of wheat,c228,17,cereals,crops,TRUE,tonnes
"Uncooked pasta, not stuffed or otherwise prepared",c229,18,cereals,crops,TRUE,tonnes
Germ of wheat,c230,19,cereals,crops,TRUE,tonnes
Bread,c231,20,cereals,crops,TRUE,tonnes
Bulgur,c232,21,cereals,crops,TRUE,tonnes
Pastry,c233,22,cereals,crops,TRUE,tonnes
Starch of wheat,c234,23,cereals,crops,TRUE,tonnes
Wheat gluten,c235,24,cereals,crops,TRUE,tonnes
Husked rice,c236,28,cereals,crops,TRUE,tonnes
"Rice, milled (husked)",c237,29,cereals,crops,TRUE,tonnes
"Rice, milled",c238,31,cereals,crops,TRUE,tonnes
"Rice, broken",c239,32,cereals,crops,TRUE,tonnes
"Rice, gluten",c240,33,cereals,crops,TRUE,tonnes
Starch of rice,c241,34,cereals,crops,TRUE,tonnes
Bran of rice,c242,35,cereals,crops,TRUE,tonnes
Oil of rice bran,c243,36,cereals,crops,TRUE,tonnes
Cake of rice bran,c244,37,cereals,crops,TRUE,tonnes
Flour of rice,c245,38,cereals,crops,TRUE,tonnes
Breakfast cereals,c246,41,cereals,crops,TRUE,tonnes
Pot barley,c247,45,cereals,crops,TRUE,tonnes
"Barley, pearled",c248,46,cereals,crops,TRUE,tonnes
Bran of barley,c249,47,cereals,crops,TRUE,tonnes
Barley flour and grits,c250,48,cereals,crops,TRUE,tonnes
"Malt, whether or not roasted",c251,49,cereals,crops,TRUE,tonnes
Malt extract,c252,50,cereals,crops,TRUE,tonnes
Germ of maize,c253,57,cereals,crops,TRUE,tonnes
Flour of maize,c254,58,cereals,crops,TRUE,tonnes
Bran of maize,c255,59,cereals,crops,TRUE,tonnes
Oil of maize,c256,60,cereals,crops,TRUE,tonnes
Cake of maize,c257,61,cereals,crops,TRUE,tonnes
Maize gluten,c258,63,cereals,crops,TRUE,tonnes
Starch of maize,c259,64,cereals,crops,TRUE,tonnes
Flour of rye,c260,72,cereals,crops,TRUE,tonnes
Bran of rye,c261,73,cereals,crops,TRUE,tonnes
"Oats, rolled",c262,76,cereals,crops,TRUE,tonnes
Bran of oats,c263,77,cereals,crops,TRUE,tonnes
Flour of millet,c264,80,cereals,crops,TRUE,tonnes
Bran of millet,c265,81,cereals,crops,TRUE,tonnes
Flour of sorghum,c266,84,cereals,crops,TRUE,tonnes
Bran of sorghum,c267,85,cereals,crops,TRUE,tonnes
Flour of buckwheat,c268,90,cereals,crops,TRUE,tonnes
Bran of buckwheat,c269,91,cereals,crops,TRUE,tonnes
Flour of fonio,c270,95,cereals,crops,TRUE,tonnes
Bran of fonio,c271,96,cereals,crops,TRUE,tonnes
Flour of triticale,c272,98,cereals,crops,TRUE,tonnes
Bran of triticale,c273,99,cereals,crops,TRUE,tonnes
Flour of mixed grain,c274,104,cereals,crops,TRUE,tonnes
Bran of mixed grain,c275,105,cereals,crops,TRUE,tonnes
"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.",c276,110,cereals,crops,TRUE,tonnes
Flour of cereals n.e.c.,c277,111,cereals,crops,TRUE,tonnes
Bran of cereals n.e.c.,c278,112,cereals,crops,TRUE,tonnes
Cereal preparations,c279,113,cereals,crops,TRUE,tonnes
Mixes and doughs for the preparation of bakers' wares,c280,114,cereals,crops,TRUE,tonnes
"Food preparations of flour, meal or malt extract",c281,115,cereals,crops,TRUE,tonnes
Gluten feed and meal,c282,846,cereals,crops,TRUE,tonnes
"Flour, meal, powder, flakes, granules and pellets of potatoes",c283,117,roots and tubers,crops,TRUE,tonnes
"Potatoes, frozen",c284,118,roots and tubers,crops,TRUE,tonnes
Starch of potatoes,c285,119,roots and tubers,crops,TRUE,tonnes
Tapioca of potatoes,c286,121,roots and tubers,crops,TRUE,tonnes
Flour of cassava,c287,126,roots and tubers,crops,TRUE,tonnes
Tapioca of cassava,c288,127,roots and tubers,crops,TRUE,tonnes
"Cassava, dry",c289,128,roots and tubers,crops,TRUE,tonnes
Starch of cassava,c290,129,roots and tubers,crops,TRUE,tonnes
